rank,task,theme,subtheme,mentions,cum_pct
1,transcribe audio,Creation,Artifact,5,0.9
2,summarize documents,Information Search,Summarize,5,1.7
3,transcribe meetings,Information Search,Summarize,5,2.6
4,generate code,Creation,Artifact,4,3.3
5,summarize meetings,Information Search,Summarize,3,3.8
6,refactor code,Advice,Improve,3,4.3
7,summarize content,Information Search,Summarize,2,4.7
8,summarize text,Information Search,Summarize,2,5.0
9,auto-fill web forms,Automation,Automation,2,5.3
10,write creatively,Creation,Artifact,2,5.7
11,generate sphinx format output,Creation,Artifact,2,6.0
12,generate development plans,Creation,Artifact,2,6.4
13,organize document,Creation,Artifact,2,6.7
14,translate text,Creation,Artifact,2,7.1
15,manage calendar,Automation,Automation,2,7.4
16,write code,Creation,Artifact,2,7.8
17,extract data from pdfs,Information Search,Analyze,2,8.1
18,generate images,Creation,Artifact,2,8.4
19,create task lists,Creation,Artifact,2,8.8
20,display project wallet,Automation,Automation,2,9.1
21,automate tasks,Automation,Automation,2,9.5
22,review code,Advice,Improve,2,9.8
23,break goal into phases,Creation,Idea,2,10.2
24,validate mvp feasibility,Advice,Validation,2,10.5
25,break phases into tasks,Creation,Idea,2,10.9
26,break tasks into steps,Creation,Idea,2,11.2
27,summarize each phase,Information Search,Summarize,2,11.6
28,build dev-doc,Creation,Artifact,1,11.7
29,generate domain name list,Creation,Artifact,1,11.9
30,check domain availability,Automation,Automation,1,12.1
31,process webhooks,Automation,Automation,1,12.2
32,run scheduled tasks,Automation,Automation,1,12.4
33,call apis,Automation,Automation,1,12.6
34,choose computer,Advice,Guidance,1,12.8
35,check emails,Automation,Automation,1,12.9
36,integrate answers,Creation,Artifact,1,13.1
37,analyze legal documents,Information Search,Analyze,1,13.3
38,generate questions,Creation,Artifact,1,13.4
39,brainstorm ideas,Creation,Idea,1,13.6
40,debug python issues,Information Search,Analyze,1,13.8
41,configure ai model integration,Automation,Automation,1,14.0
42,research a library,Information Search,Search,1,14.1
43,connect to databases,Automation,Automation,1,14.3
44,rephrase email drafts,Advice,Improve,1,14.5
45,build spec-doc,Creation,Artifact,1,14.7
46,extract important information,Information Search,Summarize,1,14.8
47,read emails,Automation,Automation,1,15.0
